genre,num_memberships,avg_score
Action,11185,77.71
Adventure,11782,79.38
Casual,8777,79.87
Design & Illustration,122,77.83
Early Access,1817,75.44
Indie,18370,79.23
Massively Multiplayer,400,69.48
RPG,5997,78.63
Racing,925,75.95
Simulation,6557,76.46
Sports,1128,76.64
Strategy,5830,77.07
Utilities,174,75.59
